,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_AGE,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BOARD_AVERAGE_TENURE,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,PCT_INSIDER_SHARES_OUT,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
416,2019-12-31,ATP CT Equity,59.4,9.0,75.0,5.0,0.0,61.0,5.0,330.0671,1.5504,65.224,18.1818,0.0,55.3571,4.0,1.0,100.0,20.0,19.2982,2246726.9835,5.05,935.6,15.6863,56.6147,6.252,-87.8995,-4.4692,-0.248,1.3184,Atlantic Power Corp,Utilities
417,2020-12-31,ATP CT Equity,60.4,9.0,75.0,5.0,0.0,62.0,6.0,238.2243,1.5504,59.803,18.1818,0.0,55.3571,4.0,1.0,100.0,20.0,19.2982,2300421.222,6.05,847.2,15.6863,56.6147,7.665,-87.8995,8.2455,-3.4091,1.2323,Atlantic Power Corp,Utilities
418,2010-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,2.8498,,,10.677,,,,4.1409,AUQ Gold Mining Inc,Materials
419,2011-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,4.6614,84.0,1.0866,14.94,-18.0168,-16.581,,1.5743,AUQ Gold Mining Inc,Materials
420,2012-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,2.7582,-150.0,1.0897000000000001,14.417,-57.0572,-52.3626,,0.8412,AUQ Gold Mining Inc,Materials
421,2013-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,2.7582,-150.0,1.0897000000000001,12.96,-57.0572,-52.3626,,0.8412,AUQ Gold Mining Inc,Materials
422,2014-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,2.3668,-150.0,1.0897000000000001,13.381,-57.0572,-52.3626,,0.4094,AUQ Gold Mining Inc,Materials
423,2015-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,2.3231,-150.0,1.0974,11.103,-5.8336,-5.3161,,0.245,AUQ Gold Mining Inc,Materials
424,2016-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,2.2949,-150.0,1.1762,11.103,-11.3621,-9.6598,,0.245,AUQ Gold Mining Inc,Materials
425,2019-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,0.168,0.0,1.5229,14.12,-11.3621,-128.9747,,6.1264,AUQ Gold Mining Inc,Materials
426,2020-12-31,AUQ CT Equity,,,,,,,,,,0.0,,,,,,,,,,,0.7043,36.945,1.5229,15.035,-11.3621,-79.7943,,7.2542,AUQ Gold Mining Inc,Materials
427,2010-12-31,AVO CT Equity,,,,,,,,,,,,,,,,,,,242013.0,,19.8371,83.3333,6.5156,,37.6896,9.0788,91.2337,,Avigilon Corp,Information Technology
428,2011-12-31,AVO CT Equity,,6.0,95.0,5.0,1.0,,,124.9073,,0.0,10.3306,0.0,44.6429,3.0,0.0,100.0,0.0,,317184.0,,42.2526,233.3333,1.6566,10.928,17.756,12.218,85.9528,,Avigilon Corp,Information Technology
429,2012-12-31,AVO CT Equity,,7.0,91.42,5.0,1.0,,,430.4758,,2.364,10.3306,0.0,44.6429,3.0,0.0,100.0,0.0,,1009406.0,,87.4168,10.0,1.2287,15.201,13.5593,11.0356,67.0115,5.2574,Avigilon Corp,Information Technology
430,2013-12-31,AVO CT Equity,,7.0,88.09,6.0,1.0,,7.58,1318.1972,,6.108,10.3306,0.0,44.6429,4.0,0.0,100.0,0.0,,1078685.0,,177.7747,145.4545,1.1661,11.354,18.2215,15.625399999999999,77.878,7.1139,Avigilon Corp,Information Technology
431,2014-12-31,AVO CT Equity,,10.0,98.46,7.0,1.0,,8.58,893.2879,,9.516,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,4171431.0,5.46,288.099,42.5926,1.1216,11.155,15.054,13.4214,52.184,2.7701000000000002,Avigilon Corp,Information Technology
432,2015-12-31,AVO CT Equity,,14.0,98.04,7.0,1.0,,9.58,592.2565,,10.988,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,5201553.5243,5.49,348.2355,-19.4805,1.3645,12.778,9.4463,6.9231,36.1076,1.613,Avigilon Corp,Information Technology
433,2016-12-31,AVO CT Equity,,14.0,98.04,7.0,1.0,,10.58,558.899,,24.288,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,,5.8,395.543,-64.9971,1.6451,13.651,3.1805,1.9334,22.2014,1.4506999999999999,Avigilon Corp,Information Technology
434,2017-12-31,AVO CT Equity,,14.0,98.04,7.0,1.0,,10.75,934.6848,,19.618,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,,5.97,422.944,276.4706,1.5947,12.61,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
435,2018-12-31,AVO CT Equity,,14.0,98.04,7.0,1.0,,,1201.4316,,36.03,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,,,422.944,276.4706,1.5947,12.566,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
436,2019-12-31,AVO CT Equity,,14.0,98.04,7.0,1.0,,,,,0.075,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,,,422.944,276.4706,1.5947,0.0,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
437,2020-12-31,AVO CT Equity,,14.0,98.04,7.0,1.0,,,,,0.006,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,,,422.944,276.4706,1.5947,0.0,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
438,2010-12-31,AX-U CT Equity,,,,7.0,0.0,,,993.1832,,23.06,7.0248,0.0,30.3571,5.0,0.0,100.0,0.0,,1500000.0,,2211.596,-222.7273,2.7995,1.074,5.4684,1.9533,27.9292,1.0646,Artis Real Estate Investment T,Real Estate
439,2011-12-31,AX-U CT Equity,,,,7.0,0.0,,,1241.6643,,26.946,7.0248,0.0,30.3571,5.0,0.0,100.0,0.0,,2000000.0,,3167.588,593.1034,2.5324999999999998,1.041,30.2526,11.9456,65.9357,0.9916,Artis Real Estate Investment T,Real Estate
440,2012-12-31,AX-U CT Equity,,23.0,98.75,7.0,0.0,,,1793.3809,,18.645,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,2959096.0,,4380.06,-20.1493,2.3826,0.795,21.2992,9.0184,28.2112,0.9769,Artis Real Estate Investment T,Real Estate
441,2013-12-31,AX-U CT Equity,55.625,15.0,99.04,8.0,0.0,58.0,9.08,1878.9004,,17.42,11.157,0.0,48.2143,6.0,0.0,100.0,0.0,,4025004.0,7.67,5042.037,-54.8287,2.3227,0.796,8.7339,4.0576,24.4179,0.946,Artis Real Estate Investment T,Real Estate
442,2014-12-31,AX-U CT Equity,63.25,6.0,100.0,8.0,0.0,59.0,10.08,1912.4018,,19.578,11.157,0.0,48.2143,6.0,0.0,100.0,0.0,,3141107.0,7.7,5478.852,-6.2069,2.3062,0.793,7.9011,3.7618,8.0144,0.9141,Artis Real Estate Investment T,Real Estate
443,2015-12-31,AX-U CT Equity,64.375,6.0,100.0,8.0,0.0,60.0,11.08,1726.2865,8.5271,22.828,16.5289,0.0,51.7857,6.0,0.0,100.0,0.0,,3294423.0,8.7,5510.322,-6.2069,2.3655,0.947,-8.3579,-3.1977,6.9954,0.9157,Artis Real Estate Investment T,Real Estate
444,2016-12-31,AX-U CT Equity,65.375,6.0,95.83,8.0,0.0,61.0,12.08,1885.3413,8.5271,20.745,16.5289,0.0,51.7857,6.0,0.0,100.0,0.0,,3469190.0,9.7,5492.755,-6.2069,2.4215,0.889,4.2916,2.1073,2.535,0.9285,Artis Real Estate Investment T,Real Estate
445,2017-12-31,AX-U CT Equity,65.125,6.0,97.87,8.0,0.0,62.0,13.08,2093.1742,8.5271,24.015,17.7686,0.0,51.7857,6.0,0.0,100.0,0.0,5.2632,4404305.0,9.35,5215.896,113.4328,2.3375,0.866,9.4303,4.3784,-5.977,0.9643,Artis Real Estate Investment T,Real Estate
446,2018-12-31,AX-U CT Equity,62.3,7.0,100.0,10.0,0.0,63.0,14.08,1388.6133,8.5271,21.894,21.0744,0.0,51.7857,8.0,2.0,100.0,20.0,19.2982,3093948.0,9.3,5717.177,-37.7622,2.3559,1.2810000000000001,5.8908000000000005,2.9019,-0.6697,0.8299,Artis Real Estate Investment T,Real Estate
447,2019-12-31,AX-U CT Equity,61.125,10.0,88.29,8.0,0.0,64.0,15.08,1681.268,8.5271,19.72,21.0744,0.0,51.7857,7.0,2.0,100.0,25.0,19.2982,,8.38,5330.019,-19.1011,2.4347,1.388,4.5312,2.222,1.7139,0.8997,Artis Real Estate Investment T,Real Estate
448,2020-12-31,AX-U CT Equity,58.375,26.0,100.0,8.0,0.0,65.0,16.08,1446.2733,14.7287,28.218,26.4463,0.0,51.7857,6.0,4.0,100.0,50.0,28.0702,10231914.0,0.7,4859.841,-95.8333,2.4156,1.317,0.1955,0.4228,-12.9471,0.8751,Artis Real Estate Investment T,Real Estate
449,2010-12-31,BA CT Equity,50.78,6.0,96.07,9.0,0.0,,,3310.9155,3.876,,17.7686,1.0,51.7857,3.0,1.0,60.0,11.111,15.7895,,,1012.6,19.1919,1.0121,,-41.1367,-40.6452,18.7329,3.3003,Bell Aliant Inc,Communication Services
450,2011-12-31,BA CT Equity,56.2,6.0,98.21,10.0,0.0,,,6512.902,20.155,7.776,30.9917,1.0,51.7857,4.0,3.0,60.0,30.0,35.0877,,,3487.1,19.1919,1.007,0.168,14.4398,14.3387,18.7329,1.8679000000000001,Bell Aliant Inc,Communication Services
451,2012-12-31,BA CT Equity,58.1,6.0,98.27,10.0,0.0,,,5996.1856,20.155,7.575,33.0579,1.0,51.7857,4.0,3.0,60.0,30.0,43.8596,,,3238.3,-5.5556,1.0017,0.147,9.2495,9.2337,-5.3143,1.855,Bell Aliant Inc,Communication Services
452,2013-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,6090.004,30.2326,6.777,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.114,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
453,2014-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,7213.2259,30.2326,4.401,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.021,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
454,2015-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,,30.2326,0.017,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.021,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
455,2016-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.021,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
456,2017-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.021,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
457,2018-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.021,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
458,2019-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.0,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
459,2020-12-31,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,22.222,59.6491,,,3386.2,-2.9412000000000003,1.0018,0.0,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
460,2010-12-31,BAA CT Equity,,5.0,,7.0,1.0,,,692.2476,,76.663,12.3967,0.0,39.2857,4.0,0.0,66.67,0.0,14.0351,1940573.56,,337.369,66.6667,1.027,1.643,-1.1249,-1.0953,,2.0995,Banro Corp,Materials
461,2011-12-31,BAA CT Equity,,7.0,,7.0,1.0,,,744.7189,2.3256,85.256,15.7025,0.0,39.2857,4.0,0.0,100.0,0.0,22.807,888601.1316,,429.141,-150.0,1.0731,1.387,-2.6109,-2.4331,,1.8011,Banro Corp,Materials
462,2012-12-31,BAA CT Equity,,13.0,92.59,7.0,0.0,,,561.1972,2.3256,99.433,16.9421,0.0,44.6429,4.0,0.0,100.0,0.0,22.807,4875322.1195,,635.787,60.0,1.311,1.043,-1.123,-0.8566,,1.2215,Banro Corp,Materials
463,2013-12-31,BAA CT Equity,,16.0,100.0,5.0,0.0,45.0,0.83,143.6974,2.3256,84.677,16.9421,0.0,44.6429,4.0,0.0,100.0,0.0,22.807,4521122.3274,7.24,822.033,60.0,1.5945,1.004,0.3566,0.2236,162.2692,0.5672,Banro Corp,Materials
464,2014-12-31,BAA CT Equity,,19.0,97.9,5.0,0.0,,1.83,37.8151,2.3256,64.102,16.9421,0.0,44.6429,4.0,0.0,100.0,0.0,22.807,795464.4348,5.13,887.482,60.0,1.7382,0.53,0.0651,0.0374,12.1888,0.4817,Banro Corp,Materials
465,2015-12-31,BAA CT Equity,,13.0,100.0,7.0,0.0,,2.83,70.6022,2.3256,22.409,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,8.7719,863155.8665,7.02,871.731,60.0,1.929,1.012,-16.1278,-8.3609,24.9322,0.5773,Banro Corp,Materials
466,2016-12-31,BAA CT Equity,,13.0,100.0,7.0,0.0,,3.83,75.6206,2.3256,17.199,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,8.7719,,6.53,897.94,41.3793,2.2207,1.107,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
467,2017-12-31,BAA CT Equity,,13.0,100.0,7.0,0.0,,4.83,16.4637,2.3256,56.698,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,8.7719,,4.44,897.94,41.3793,2.2207,0.174,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
468,2018-12-31,BAA CT Equity,,13.0,100.0,7.0,0.0,54.0,0.67,16.4637,2.3256,30.479,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,8.7719,,,897.94,41.3793,2.2207,0.174,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
469,2019-12-31,BAA CT Equity,,13.0,100.0,7.0,0.0,55.0,1.67,,2.3256,0.119,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,8.7719,,,897.94,41.3793,2.2207,0.0,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
470,2020-12-31,BAA CT Equity,,13.0,100.0,7.0,0.0,56.0,2.67,,2.3256,0.753,11.5702,0.0,41.0714,4.0,0.0,100.0,0.0,8.7719,,3.67,897.94,41.3793,2.2207,0.0,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
471,2010-12-31,BAD CT Equity,,,,,,,,,,,,,,,,,,,821409.0,,151.1962,0.0,1.9489999999999998,,26.4752,13.5841,3.438,1.8672,Badger Infrastructure Solution,Industrials
472,2011-12-31,BAD CT Equity,,10.0,93.3,6.0,0.0,,,,,,11.9617,0.0,44.6429,5.0,0.0,100.0,0.0,,962186.0,,183.8668,31.3187,2.0331,,31.3143,15.402,39.0853,1.7995,Badger Infrastructure Solution,Industrials
473,2012-12-31,BAD CT Equity,,5.0,96.67,6.0,0.0,,,,,,11.9617,0.0,44.6429,5.0,0.0,100.0,0.0,,1035709.0,,225.5824,0.8368,1.7873,,24.4881,13.7012,23.2007,2.067,Badger Infrastructure Solution,Industrials
474,2013-12-31,BAD CT Equity,,4.0,100.0,6.0,0.0,54.0,9.75,,,,11.9617,0.0,44.6429,5.0,0.0,100.0,0.0,,1193437.0,8.71,333.898,35.6846,1.8003,,25.9756,14.4287,35.6836,3.6395,Badger Infrastructure Solution,Industrials
475,2014-12-31,BAD CT Equity,,10.0,100.0,5.0,0.0,55.0,10.75,,,,11.9617,0.0,44.6429,4.0,0.0,100.0,0.0,,1556236.0,9.5,444.299,31.1927,1.9685000000000001,,26.8655,13.6474,30.076,2.7,Badger Infrastructure Solution,Industrials
476,2015-12-31,BAD CT Equity,59.714,5.0,100.0,7.0,0.0,56.0,11.75,,,,12.9187,0.0,48.2143,6.0,1.0,100.0,14.286,,1649600.0,6.27,446.685,-27.2727,1.8112,,15.6476,8.6394,-4.1682,2.429,Badger Infrastructure Solution,Industrials
477,2016-12-31,BAD CT Equity,60.857,5.0,100.0,7.0,0.0,57.0,0.5,,,,12.9187,0.0,48.2143,6.0,1.0,100.0,14.286,,2974773.0,5.5,458.347,-25.0,1.6553,,10.5758,6.3892,-0.1033,2.9895,Badger Infrastructure Solution,Industrials
478,2017-12-31,BAD CT Equity,62.0,4.0,100.0,7.0,0.0,,1.5,,,,20.0957,0.0,55.3571,6.0,1.0,100.0,14.286,19.2982,1963809.0,6.5,501.348,126.9231,1.6059999999999999,,22.0401,13.7235,22.910800000000002,2.3761,Badger Infrastructure Solution,Industrials
479,2018-12-31,BAD CT Equity,61.143,7.0,100.0,7.0,0.0,,2.5,,,,21.5311,0.0,55.3571,6.0,1.0,100.0,14.286,24.5614,2256935.0,5.4,603.89,3.3898,1.6135000000000002,,19.8007,12.2719,23.8792,2.3744,Badger Infrastructure Solution,Industrials
480,2019-12-31,BAD CT Equity,61.875,4.0,100.0,8.0,0.0,59.0,3.5,,3.125,,25.3589,0.0,58.9286,7.0,2.0,100.0,25.0,29.8246,2482961.0,5.68,668.962,-8.7432,1.8256999999999999,,17.1355,9.3855,6.3109,2.3402,Badger Infrastructure Solution,Industrials
481,2020-12-31,BAD CT Equity,62.556,6.0,100.0,9.0,0.0,60.0,4.5,,3.125,,25.3589,0.0,58.9286,8.0,2.0,100.0,22.222,29.8246,2247983.0,6.68,622.885,-57.485,1.9597,,7.5089,3.8316,-14.6198,2.6006,Badger Infrastructure Solution,Industrials
482,2010-12-31,BAM/A CT Equity,65.813,8.0,96.18,16.0,0.0,,,19133.0409,4.6512,72.771,15.7025,0.0,51.7857,12.0,1.0,100.0,6.25,5.2632,4170409.0,,78131.0,-18.1102,5.816,12.043,11.2096,2.0322,21.4388,1.0832,Brookfield Asset Management In,Financials
483,2011-12-31,BAM/A CT Equity,65.867,6.0,98.89,15.0,0.0,,,17439.9272,4.6512,73.889,15.7025,0.0,51.7857,11.0,1.0,100.0,6.667,5.2632,3965859.0,,91022.0,25.0,5.7266,9.261,12.533,2.3139,33.0544,1.0037,Brookfield Asset Management In,Financials
484,2012-12-31,BAM/A CT Equity,65.25,7.0,97.2,16.0,0.0,,,22757.3122,4.6512,71.908,16.9421,0.0,51.7857,12.0,2.0,100.0,12.5,10.526299999999999,5017909.0,,108862.0,-32.6667,5.7285,9.571,7.1705,1.3808,3.5308,1.0417,Brookfield Asset Management In,Financials
485,2013-12-31,BAM/A CT Equity,65.375,10.0,92.2,16.0,0.0,48.0,12.08,25694.849,10.8527,70.031,20.2479,0.0,51.7857,11.0,2.0,100.0,12.5,10.526299999999999,5683462.9908,12.15,112745.0,58.9109,6.1676,10.519,10.9933,1.9133,7.0713,1.054,Brookfield Asset Management In,Financials
486,2014-12-31,BAM/A CT Equity,66.375,9.0,95.313,16.0,0.0,49.0,13.08,36658.0738,10.8527,73.029,20.2479,0.0,51.7857,10.0,2.0,100.0,12.5,10.526299999999999,7347778.2126,13.15,129480.0,49.2212,6.3854,10.842,15.585,2.5679,-8.605,1.0839,Brookfield Asset Management In,Financials
487,2015-12-31,BAM/A CT Equity,64.375,9.0,95.86,16.0,0.0,50.0,14.08,42826.7446,10.8527,73.912,20.2479,0.0,51.7857,10.0,4.0,100.0,25.0,10.526299999999999,7635607.9156,11.39,139514.0,-27.3486,6.4474,11.528,10.5798,1.7406000000000001,8.435,1.0629,Brookfield Asset Management In,Financials
488,2016-12-31,BAM/A CT Equity,65.375,10.0,98.12,16.0,0.0,51.0,15.08,43750.9266,10.8527,70.364,21.4876,0.0,51.7857,10.0,4.0,100.0,25.0,15.7895,6179162.5917,12.49,159826.0,-31.8966,6.7928,11.099,6.8895,1.1031,22.5883,1.0567,Brookfield Asset Management In,Financials
489,2017-12-31,BAM/A CT Equity,65.188,9.0,96.32,16.0,0.0,52.0,16.08,54130.8133,33.3333,70.328,36.7769,0.0,51.7857,10.0,4.0,100.0,25.0,29.8246,8881740.0,10.6,192720.0,-13.2911,7.5733,10.997,5.6583,0.8294,67.0804,1.0925,Brookfield Asset Management In,Financials
490,2018-12-31,BAM/A CT Equity,65.188,10.0,98.7,16.0,0.0,53.0,17.08,51992.4405,35.6589,74.23,38.0165,0.0,51.7857,10.0,4.0,100.0,25.0,29.8246,6377692.86,9.66,256281.0,153.2847,9.0344,12.373,13.3926,1.5964,39.1924,1.0431,Brookfield Asset Management In,Financials
491,2019-12-31,BAM/A CT Equity,67.267,9.0,97.12,15.0,0.0,54.0,18.08,78628.148,37.9845,69.078,42.1488,0.0,57.1429,9.0,4.0,100.0,26.667,36.8421,8729526.4872,10.13,323969.0,-23.3429,10.2672,11.057,9.1339,0.9675,19.473,1.0843,Brookfield Asset Management In,Financials
492,2020-12-31,BAM/A CT Equity,67.938,8.0,100.0,16.0,0.0,55.0,19.08,82881.1975,39.5349,70.125,42.9752,0.0,57.1429,10.0,5.0,100.0,31.25,36.8421,8867747.152,9.83,343696.0,-23.3429,10.6722,10.766,-0.5818,-0.0401,-7.4809,1.0889,Brookfield Asset Management In,Financials
493,2010-12-31,BB CT Equity,64.286,10.0,94.594,7.0,1.0,,,30294.2584,17.8862,61.806,26.3374,0.0,37.5,6.0,0.0,100.0,12.5,32.8125,10175065.023,,10204.409,29.8507,1.3583,12.161,36.4648,26.8456,35.1376,4.1158,BlackBerry Ltd,Information Technology
494,2011-12-31,BB CT Equity,58.38,10.0,95.0,8.0,1.0,,,7757.5649,22.7642,60.53,33.3333,0.0,57.1429,6.0,1.0,100.0,12.5,32.8125,10437942.95,,12875.0,46.2069,1.3953,10.68,41.2438,29.5588,33.1285,2.987,BlackBerry Ltd,Information Technology
495,2012-12-31,BB CT Equity,59.182,16.0,95.0,11.0,0.0,,,6185.0855,22.7642,64.706,33.3333,0.0,57.1429,8.0,2.0,100.0,18.182,32.8125,22070876.261,,13731.0,-64.9371,1.3975,5.838,12.2282,8.7499,-7.4547,0.7896,BlackBerry Ltd,Information Technology
496,2013-12-31,BB CT Equity,60.75,11.0,80.0,12.0,0.0,58.0,0.17,4140.8628,40.6504,58.42,43.6214,0.0,62.5,10.0,2.0,100.0,16.667,32.8125,9055105.4153,2.67,13165.0,-64.9371,1.3751,0.096,-6.6053,-4.8037,-39.8958,0.8093,BlackBerry Ltd,Information Technology
497,2014-12-31,BB CT Equity,59.714,19.0,80.0,7.0,1.0,59.0,1.17,6733.2307,21.1382,67.565,32.5103,0.0,62.5,6.0,2.0,100.0,28.571,28.125,141740128.74,2.88,7552.0,-831.6667,1.5833,0.118,-89.7669,-56.6974,-38.472,1.2173,BlackBerry Ltd,Information Technology
498,2015-12-31,BB CT Equity,62.143,6.0,80.0,7.0,1.0,60.0,2.17,6749.9968,34.9593,65.174,39.5062,0.0,62.5,6.0,2.0,100.0,28.571,28.125,3850662.8531,2.94,6558.0,94.8122,1.9997,0.2,-8.6168,-4.309,-51.0495,1.3496000000000001,BlackBerry Ltd,Information Technology
499,2016-12-31,BB CT Equity,63.0,7.0,97.82,8.0,1.0,61.0,3.17,4896.8503,32.5203,66.423,38.2716,0.0,62.5,7.0,2.0,100.0,25.0,28.125,3934597.245,3.94,5534.0,31.0345,1.8214000000000001,0.698,-6.266,-3.4403,-35.2324,1.1552,BlackBerry Ltd,Information Technology
500,2017-12-31,BB CT Equity,64.0,6.0,93.75,8.0,1.0,62.0,4.17,7529.7553,15.4472,62.3,25.1029,0.0,51.7857,7.0,2.0,100.0,25.0,20.3125,3957221.802,4.9399999999999995,3296.0,-475.0,1.6771,1.008,-45.812,-27.316,-39.3981,1.4947,BlackBerry Ltd,Information Technology
501,2018-12-31,BB CT Equity,65.0,5.0,95.0,8.0,1.0,63.0,5.17,5249.024,15.4472,57.201,25.1029,0.0,51.7857,7.0,2.0,100.0,25.0,20.3125,3880785.3,5.9399999999999995,3780.0,-475.0,1.5511,2.492,17.7554,11.4471,-28.8006,2.0629,BlackBerry Ltd,Information Technology
502,2019-12-31,BB CT Equity,66.0,6.0,95.83,8.0,1.0,64.0,6.17,4610.302,13.0081,57.857,25.1029,0.0,51.7857,7.0,2.0,100.0,25.0,25.0,143407280.56,6.21,3968.0,-77.6316,1.5070999999999999,1.597,3.618,2.4006,-3.0043,1.5348000000000002,BlackBerry Ltd,Information Technology
503,2020-12-31,BB CT Equity,66.0,5.0,97.61,9.0,1.0,65.0,7.17,4743.414,14.6341,53.439,25.9259,0.0,51.7857,8.0,3.0,100.0,33.333,25.0,3995057.0,7.21,3888.0,-77.6316,1.521,3.035,-5.8858,-3.8697,15.0442,1.085,BlackBerry Ltd,Information Technology
504,2010-12-31,BBD/B CT Equity,64.786,11.0,95.0,14.0,0.0,,,8784.2814,38.7597,21.663,49.5868,0.0,66.0714,9.0,2.0,100.0,14.286,57.8947,4396533.92,,21273.0,-31.5789,7.6705,0.246,24.392,3.2786,-1.8001,1.2267000000000001,Bombardier Inc,Industrials
505,2011-12-31,BBD/B CT Equity,65.786,10.0,96.0,14.0,0.0,,,7117.3598,29.4574,37.437,41.3223,0.0,66.0714,9.0,2.0,100.0,14.286,43.8596,8237710.17,,23864.0,20.5128,12.3799,0.168,44.542,3.7087,-5.2618,1.2812000000000001,Bombardier Inc,Industrials
506,2012-12-31,BBD/B CT Equity,65.533,9.0,98.0,15.0,0.0,,,6620.4007,34.1085,28.739,43.8017,0.0,60.7143,9.0,3.0,100.0,20.0,49.1228,5977209.9,,25175.0,-46.8085,42.4213,0.223,74.5675,1.8761,-10.5358,1.1782,Bombardier Inc,Industrials
507,2013-12-31,BBD/B CT Equity,65.067,8.0,93.0,15.0,0.0,51.0,5.58,8100.909,37.9845,31.885,45.8678,0.0,60.7143,10.0,3.0,100.0,20.0,49.1228,6186660.06,14.04,29363.0,24.0,18.5314,0.265,36.1536,2.0683,10.5824,1.1861,Bombardier Inc,Industrials
