,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
384,2010-01-01,ATA CT Equity,,,,,,,652.8334,,,,,,,,,,,,,834.534,329.4118,1.4863,9.4383,6.3501,28.9251,0.6943,ATS Automation Tooling Systems,Industrials
385,2011-01-01,ATA CT Equity,54.43,8.0,96.37,7.0,0.0,,587.4018,,47.33,11.157,0.0,48.2143,6.0,0.0,100.0,0.332,0.0,,1247864.52,752.798,-80.8219,1.4447999999999999,2.2142,1.5325,-32.4332,1.1293,ATS Automation Tooling Systems,Industrials
386,2012-01-01,ATA CT Equity,55.43,8.0,96.57,7.0,0.0,,563.1076,,59.638,11.157,0.0,48.2143,6.0,0.0,100.0,0.31,0.0,,3616800.0,713.659,128.5714,1.5192,-17.6689,-11.6302,-16.0128,1.2356,ATS Automation Tooling Systems,Industrials
387,2013-01-01,ATA CT Equity,56.43,8.0,91.14,7.0,0.0,5.25,770.2835,,46.471,11.157,0.0,48.2143,6.0,0.0,100.0,0.419,0.0,,5076466.0,568.628,59.375,1.5706,-14.5972,-9.294,22.6895,1.7025000000000001,ATS Automation Tooling Systems,Industrials
388,2014-01-01,ATA CT Equity,57.43,12.0,92.85,7.0,0.0,6.25,1202.273,,50.281,11.157,0.0,48.2143,6.0,0.0,100.0,0.392,0.0,,2170400.0,580.308,-7.8431,1.4732,3.8546,2.6165000000000003,-0.7162,1.812,ATS Automation Tooling Systems,Industrials
389,2015-01-01,ATA CT Equity,57.43,11.0,100.0,7.0,0.0,7.25,1416.0048,,72.16,11.157,0.0,48.2143,6.0,0.0,100.0,0.382,0.0,,5824500.0,778.384,19.1489,1.4834,13.5759,9.1519,15.6087,2.0091,ATS Automation Tooling Systems,Industrials
390,2016-01-01,ATA CT Equity,58.714,15.0,100.0,7.0,0.0,8.25,1053.1232,,66.134,11.9835,0.0,48.2143,6.0,0.0,100.0,0.751,0.0,3.5088,4122604.0,1220.674,-23.2143,1.8374000000000001,10.1038,5.4989,36.9813,1.552,ATS Automation Tooling Systems,Industrials
391,2017-01-01,ATA CT Equity,59.714,16.0,99.11,7.0,0.0,9.17,1158.9215,1.5504,98.678,12.8099,0.0,48.2143,6.0,0.0,100.0,0.996,0.0,3.5088,3717000.0,1367.463,0.0,2.1199,6.4793,3.0565,11.0635,1.2392,ATS Automation Tooling Systems,Industrials
392,2018-01-01,ATA CT Equity,61.333,11.0,95.45,6.0,0.0,0.92,1459.5901,3.876,95.768,17.3554,0.0,51.7857,6.0,0.0,100.0,0.686,0.0,14.0351,11882700.0,1374.57,-11.6279,2.0523,5.2382,2.5524,-2.7640000000000002,1.4252,ATS Automation Tooling Systems,Industrials
393,2019-01-01,ATA CT Equity,58.714,12.0,95.45,7.0,0.0,1.92,1354.6616,3.876,87.513,16.1157,0.0,46.4286,6.0,1.0,100.0,0.563,14.286,14.0351,4779800.0,1542.219,31.5789,2.0196,6.5315,3.234,10.2904,1.5864,ATS Automation Tooling Systems,Industrials
394,2020-01-01,ATA CT Equity,57.857,11.0,97.26,7.0,0.0,2.92,1975.7651,3.876,76.374,17.3554,0.0,51.7857,6.0,2.0,100.0,0.587,28.571,14.0351,5132100.0,1688.843,52.0,2.0875,9.1411,4.3789,12.439,1.6015000000000001,ATS Automation Tooling Systems,Industrials
395,2021-01-01,ATA CT Equity,58.857,10.0,97.26,7.0,0.0,3.92,2056.2999,33.3333,69.278,35.5372,0.0,46.4286,6.0,2.0,100.0,0.696,28.571,29.8246,4033700.0,2097.973,-25.0,2.2846,6.3827,2.7938,14.0488,1.309,ATS Automation Tooling Systems,Industrials
396,2010-01-01,ATD/B CT Equity,,6.0,96.67,10.0,0.0,,3820.9199,,,13.8756,0.0,48.2143,6.0,0.0,100.0,,0.0,3.5088,,3255.9,39.3617,,,7.7214,2.6747,1.2104,Alimentation Couche-Tard Inc,Consumer Staples
397,2011-01-01,ATD/B CT Equity,,4.0,97.5,10.0,0.0,,5029.5123,,39.357,13.8756,0.0,48.2143,6.0,0.0,100.0,1.9529999999999998,0.0,3.5088,2259006.0,3696.7,25.1908,,,8.7133,4.1727,1.4716,Alimentation Couche-Tard Inc,Consumer Staples
398,2012-01-01,ATD/B CT Equity,,8.0,93.75,10.0,0.0,,5696.09,,42.065,13.8756,0.0,48.2143,6.0,0.0,100.0,1.548,0.0,3.5088,3346774.0,3926.2,21.9512,,,9.6866,12.8397,1.7516,Alimentation Couche-Tard Inc,Consumer Staples
399,2013-01-01,ATD/B CT Equity,,6.0,100.0,10.0,0.0,4.33,9159.6531,,30.887,13.8756,0.0,48.2143,6.0,2.0,100.0,2.459,20.0,3.5088,7222869.0,4376.8,27.0,,,11.0225,23.8803,2.2927,Alimentation Couche-Tard Inc,Consumer Staples
400,2014-01-01,ATD/B CT Equity,,8.0,97.22,9.0,0.0,5.33,15091.0727,,50.276,13.8756,0.0,48.2143,5.0,2.0,100.0,2.741,22.222,3.5088,7928346.0,10546.2,22.0472,2.768,21.249,7.6767,54.669,1.7288999999999999,Alimentation Couche-Tard Inc,Consumer Staples
401,2015-01-01,ATD/B CT Equity,,7.0,98.48,10.0,0.0,0.42,27782.4485,,50.318,13.8756,0.0,48.2143,6.0,2.0,100.0,2.6710000000000003,20.0,3.5088,4597728.0,10545.0,39.3548,2.9379,22.5989,7.6923,6.8049,2.0987,Alimentation Couche-Tard Inc,Consumer Staples
402,2016-01-01,ATD/B CT Equity,,7.0,100.0,11.0,0.0,1.42,34668.2495,9.375,50.992,20.5742,0.0,48.2143,6.0,2.0,100.0,2.835,18.182,12.2807,20130043.0,11028.4,13.8889,2.7477,23.6719,8.6152,-9.0411,2.6903,Alimentation Couche-Tard Inc,Consumer Staples
403,2017-01-01,ATD/B CT Equity,,11.0,98.3,11.0,0.0,2.33,34978.9614,9.375,44.08,23.445,0.0,48.2143,6.0,3.0,100.0,2.509,27.273,22.807,10260700.0,12264.8,28.0488,2.6084,26.678,10.2279,-1.1158,2.5747999999999998,Alimentation Couche-Tard Inc,Consumer Staples
404,2018-01-01,ATD/B CT Equity,,9.0,98.3,11.0,0.0,3.42,36855.7209,9.375,46.698,23.445,0.0,42.8571,6.0,3.0,100.0,2.3970000000000002,27.273,28.0702,9935129.0,14185.6,1.4285999999999999,2.3935,21.8792,9.1409,11.0117,2.419,Alimentation Couche-Tard Inc,Consumer Staples
405,2019-01-01,ATD/B CT Equity,,7.0,98.63,11.0,0.0,4.42,38328.0725,9.375,43.424,24.8804,0.0,48.2143,6.0,3.0,100.0,1.7970000000000002,27.273,28.0702,8768991.0,23156.7,38.4977,2.7518000000000002,24.622,8.9475,35.5892,1.7485,Alimentation Couche-Tard Inc,Consumer Staples
406,2020-01-01,ATD/B CT Equity,,5.0,100.0,11.0,0.0,5.42,46330.9597,18.75,46.296,33.0144,0.0,53.5714,6.0,3.0,100.0,1.7690000000000001,27.273,36.8421,9422163.0,22607.7,10.1695,2.7763999999999998,22.2512,8.0145,15.0273,2.0711,Alimentation Couche-Tard Inc,Consumer Staples
407,2021-01-01,ATD/B CT Equity,,11.0,98.5,13.0,0.0,6.42,48310.1523,18.75,45.097,34.4498,0.0,53.5714,7.0,4.0,100.0,1.643,30.769,42.1053,13081507.0,25679.5,29.2308,2.5427999999999997,24.788,9.7483,-8.4327,1.8460999999999999,Alimentation Couche-Tard Inc,Consumer Staples
408,2010-01-01,ATH CT Equity,,,94.5,6.0,0.0,,,,,9.1286,0.0,39.2857,4.0,0.0,80.0,,0.0,,,893.583,,,,,,,Athabasca Oil Corp,Energy
409,2011-01-01,ATH CT Equity,,,100.0,6.0,0.0,,6002.2994,,22.872,9.9585,0.0,39.2857,5.0,0.0,80.0,11.33,0.0,3.125,685874.0,3638.677,,1.4293,156.0737,109.193,,1.8203,Athabasca Oil Corp,Energy
410,2012-01-01,ATH CT Equity,,,100.0,5.0,0.0,,4988.0687,9.0909,24.854,14.5228,0.0,39.2857,4.0,0.0,100.0,11.267,0.0,3.125,1676419.0,3944.786,-94.9296,1.2325,4.7756,3.8746,388.7482,1.4622,Athabasca Oil Corp,Energy
411,2013-01-01,ATH CT Equity,,9.0,98.16,6.0,0.0,6.08,4178.092,9.0909,28.216,18.2573,0.0,44.6429,5.0,0.0,100.0,8.285,0.0,12.5,954104.0,4458.635,80.5556,1.2706,7.9364,6.246,606.6187,1.161,Athabasca Oil Corp,Energy
412,2014-01-01,ATH CT Equity,,6.0,98.16,6.0,0.0,7.08,2597.2045,9.0909,30.15,17.8423,0.0,42.8571,5.0,0.0,100.0,7.59,0.0,12.5,1025250.0,4342.325,80.5556,1.2879,-3.646,-2.831,342.7164,0.8212,Athabasca Oil Corp,Energy
413,2015-01-01,ATH CT Equity,,8.0,98.16,5.0,0.0,0.33,1041.3275,9.0909,23.615,17.8423,0.0,42.8571,4.0,0.0,100.0,7.558,0.0,12.5,4451605.0,4297.803,-78.125,1.3215,-6.9609,-5.2675,5.4715,0.5061,Athabasca Oil Corp,Energy
414,2016-01-01,ATH CT Equity,,8.0,98.16,8.0,0.0,0.83,621.5953,21.4876,18.226,31.9502,0.0,42.8571,6.0,0.0,100.0,0.729,0.0,42.1875,4463799.0,3462.442,-203.5088,1.3744,-24.6805,-17.9574,-22.856,0.4618,Athabasca Oil Corp,Energy
415,2017-01-01,ATH CT Equity,,18.0,99.0,6.0,0.0,1.75,833.0905,21.4876,8.365,33.195,0.0,48.2143,5.0,0.0,100.0,0.501,0.0,42.1875,2267168.0,2257.887,-33.526,1.4162,-46.3817,-32.7511,96.4398,0.6794,Athabasca Oil Corp,Energy
416,2018-01-01,ATH CT Equity,,7.0,95.45,6.0,0.0,2.83,545.4651,21.4876,14.22,33.195,0.0,48.2143,4.0,1.0,100.0,0.596,16.667,42.1875,4214495.0,2323.572,81.8182,1.4867,-13.5903,-9.1415,344.3198,0.5787,Athabasca Oil Corp,Energy
417,2019-01-01,ATH CT Equity,,5.0,94.11,7.0,0.0,3.83,510.7057,21.4876,5.753,34.0249,0.0,51.7857,5.0,1.0,100.0,0.654,14.286,42.1875,2842358.0,1825.638,-164.2857,1.666,-45.7453,-27.4586,-0.6182,0.7507,Athabasca Oil Corp,Energy
418,2020-01-01,ATH CT Equity,,6.0,97.61,7.0,0.0,4.83,308.8338,21.4876,4.323,34.0249,0.0,51.7857,5.0,1.0,100.0,0.73,14.286,42.1875,2604666.0,2093.465,-164.2857,1.7928,22.5859,12.598,1.2412,0.5647,Athabasca Oil Corp,Energy
419,2021-01-01,ATH CT Equity,,9.0,100.0,7.0,0.0,5.83,90.2148,29.7521,3.339,40.6639,0.0,57.1429,6.0,1.0,100.0,1.186,14.286,46.875,4052465.0,1425.984,-164.2857,1.9694,-73.5862,-37.3652,-37.2134,0.6656,Athabasca Oil Corp,Energy
420,2010-01-01,ATP CT Equity,,18.0,98.89,5.0,0.0,,694.1415,,,11.157,0.0,48.2143,4.0,0.0,100.0,,0.0,,1972840.65,869.576,-4760.0,3.3185000000000002,-12.6379,-3.8083,-40.4729,1.2782,Atlantic Power Corp,Utilities
421,2011-01-01,ATP CT Equity,56.17,21.0,100.0,6.0,0.0,,978.9048,1.5504,14.37,14.876,0.0,51.7857,5.0,1.0,100.0,0.444,16.67,8.7719,2929410.64,1013.012,90.4762,2.2306,-0.8891,-0.3986,8.7674,1.5545,Atlantic Power Corp,Utilities
422,2012-01-01,ATP CT Equity,57.167,38.0,97.81,6.0,0.0,,1647.6468,1.5504,18.099,13.6364,0.0,51.7857,5.0,1.0,100.0,0.334,16.667,3.5088,1901602.781,3248.427,-1500.0,3.2251,-5.8136,-1.8026,-51.9118,1.2247,Atlantic Power Corp,Utilities
423,2013-01-01,ATP CT Equity,58.167,26.0,99.35,6.0,0.0,3.17,1352.0463,1.5504,31.099,13.6364,0.0,51.7857,5.0,1.0,100.0,0.328,16.667,3.5088,2330476.179,4002.652,-13.5417,4.473,-13.9166,-3.1113,369.0346,1.1576,Atlantic Power Corp,Utilities
424,2014-01-01,ATP CT Equity,59.167,34.0,99.5,6.0,0.0,4.17,445.3665,1.5504,35.092,13.6364,0.0,51.7857,5.0,1.0,100.0,0.421,16.667,3.5088,749391.1746,3395.0,78.8991,5.5291,-4.933,-0.8922,25.2725,0.9444,Atlantic Power Corp,Utilities
425,2015-01-01,ATP CT Equity,59.0,55.0,99.5,7.0,0.0,0.42,380.5407,1.5504,37.626,12.3967,0.0,46.4286,6.0,2.0,100.0,0.502,28.571,3.5088,4974002.754,2916.0,-495.6522,6.5433,-36.7859,-5.2543,-11.2017,0.9907,Atlantic Power Corp,Utilities
426,2016-01-01,ATP CT Equity,58.556,55.0,75.0,9.0,0.0,1.08,334.6388,1.5504,51.705,14.876,0.0,46.4286,8.0,2.0,100.0,1.026,22.222,14.0351,2897696.545,1671.2,44.5255,8.0463,-21.8909,-2.3369,-14.2274,1.0168,Atlantic Power Corp,Utilities
427,2017-01-01,ATP CT Equity,58.286,15.0,75.0,7.0,0.0,2.0,388.0102,1.5504,48.871,16.9421,0.0,55.3571,6.0,2.0,100.0,1.4969999999999999,28.571,14.0351,1513170.2706,1456.8,-34.2105,11.2316,-87.8995,-7.2826,-4.9976,1.1534,Atlantic Power Corp,Utilities
428,2018-01-01,ATP CT Equity,60.0,11.0,75.0,6.0,0.0,3.08,344.4838,1.5504,56.976,18.1818,0.0,55.3571,5.0,1.0,100.0,1.9180000000000001,16.667,19.2982,2264589.194,1158.8,15.6863,56.6147,-87.8995,-7.1112,7.9658999999999995,1.2532,Atlantic Power Corp,Utilities
429,2019-01-01,ATP CT Equity,63.6,8.0,75.0,5.0,0.0,4.08,323.7508,1.5504,65.189,18.1818,0.0,55.3571,4.0,0.0,100.0,3.404,0.0,19.2982,2681144.333,1024.5,15.6863,56.6147,-87.8995,3.4077,-34.5012,1.2365,Atlantic Power Corp,Utilities
430,2020-01-01,ATP CT Equity,59.4,9.0,75.0,5.0,0.0,5.08,330.0671,1.5504,65.224,18.1818,0.0,55.3571,4.0,1.0,100.0,6.252,20.0,19.2982,2246726.9835,935.6,15.6863,56.6147,-87.8995,-4.4692,-0.248,1.3184,Atlantic Power Corp,Utilities
431,2021-01-01,ATP CT Equity,60.4,9.0,75.0,5.0,0.0,6.08,238.2243,1.5504,59.803,18.1818,0.0,55.3571,4.0,1.0,100.0,7.665,20.0,19.2982,2300421.222,847.2,15.6863,56.6147,-87.8995,8.2455,-3.4091,1.2323,Atlantic Power Corp,Utilities
432,2010-01-01,AVO CT Equity,,,,,,,,,,,,,,,,,,,197250.0,12.8837,83.3333,5.6192,-22.3722,0.2286,222.1714,,Avigilon Corp,Information Technology
433,2011-01-01,AVO CT Equity,,,,,,,,,,,,,,,,,,,242013.0,19.8371,83.3333,6.5156,37.6896,9.0788,91.2337,,Avigilon Corp,Information Technology
434,2012-01-01,AVO CT Equity,,6.0,95.0,5.0,1.0,,124.9073,,0.0,10.3306,0.0,44.6429,3.0,0.0,100.0,13.322,0.0,,317184.0,42.2526,233.3333,1.6566,17.756,12.218,85.9528,,Avigilon Corp,Information Technology
435,2013-01-01,AVO CT Equity,,7.0,91.42,5.0,1.0,,430.4758,,2.364,10.3306,0.0,44.6429,3.0,0.0,100.0,15.201,0.0,,1009406.0,87.4168,10.0,1.2287,13.5593,11.0356,67.0115,5.2574,Avigilon Corp,Information Technology
436,2014-01-01,AVO CT Equity,,7.0,88.09,6.0,1.0,7.67,1318.1972,,6.108,10.3306,0.0,44.6429,4.0,0.0,100.0,11.354,0.0,,1078685.0,177.7747,145.4545,1.1661,18.2215,15.625399999999999,77.878,7.1139,Avigilon Corp,Information Technology
437,2015-01-01,AVO CT Equity,,10.0,98.46,7.0,1.0,8.67,893.2879,,9.516,10.3306,0.0,44.6429,5.0,0.0,100.0,11.155,0.0,,4171431.0,288.099,42.5926,1.1216,15.054,13.4214,52.184,2.7701000000000002,Avigilon Corp,Information Technology
438,2016-01-01,AVO CT Equity,,14.0,98.04,7.0,1.0,9.67,592.2565,,10.988,10.3306,0.0,44.6429,5.0,0.0,100.0,12.778,0.0,,5201553.5243,348.2355,-19.4805,1.3645,9.4463,6.9231,36.1076,1.613,Avigilon Corp,Information Technology
439,2017-01-01,AVO CT Equity,,14.0,98.04,7.0,1.0,10.58,558.899,,24.263,10.3306,0.0,44.6429,5.0,0.0,100.0,13.651,0.0,,,395.543,-64.9971,1.6451,3.1805,1.9334,22.2014,1.4506999999999999,Avigilon Corp,Information Technology
440,2018-01-01,AVO CT Equity,,14.0,98.04,7.0,1.0,10.75,934.6848,,19.618,10.3306,0.0,44.6429,5.0,0.0,100.0,12.61,0.0,,,422.944,276.4706,1.5947,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
441,2019-01-01,AVO CT Equity,,14.0,98.04,7.0,1.0,,1201.4316,,36.03,10.3306,0.0,44.6429,5.0,0.0,100.0,12.566,0.0,,,422.944,276.4706,1.5947,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
442,2020-01-01,AVO CT Equity,,14.0,98.04,7.0,1.0,,,,0.075,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,0.0,,,422.944,276.4706,1.5947,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
443,2021-01-01,AVO CT Equity,,14.0,98.04,7.0,1.0,,,,0.006,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,0.0,,,422.944,276.4706,1.5947,11.0134,6.9064,15.5553,2.1116,Avigilon Corp,Information Technology
444,2010-01-01,AX-U CT Equity,,,,7.0,0.0,,425.6678,,,7.0248,0.0,30.3571,5.0,0.0,100.0,,0.0,,900000.0,1190.209,-222.7273,3.383,-2.5545,-0.7551,3.9664,1.0555,Artis Real Estate Investment T,Real Estate
445,2011-01-01,AX-U CT Equity,,,,7.0,0.0,,993.1832,,23.06,7.0248,0.0,30.3571,5.0,0.0,100.0,1.074,0.0,,1500000.0,2211.596,-222.7273,2.7995,5.4684,1.9533,27.9292,1.0646,Artis Real Estate Investment T,Real Estate
446,2012-01-01,AX-U CT Equity,,,,7.0,0.0,,1241.6643,,24.6,7.0248,0.0,30.3571,5.0,0.0,100.0,0.981,0.0,,2000000.0,3167.588,593.1034,2.5324999999999998,30.2526,11.9456,65.9357,0.9916,Artis Real Estate Investment T,Real Estate
447,2013-01-01,AX-U CT Equity,,23.0,98.75,7.0,0.0,8.17,1793.3809,,18.645,10.3306,0.0,44.6429,5.0,0.0,100.0,0.795,0.0,,2959096.0,4380.06,-20.1493,2.3826,21.2992,9.0184,28.2112,0.9769,Artis Real Estate Investment T,Real Estate
448,2014-01-01,AX-U CT Equity,55.625,15.0,99.04,8.0,0.0,9.17,1878.9004,,17.42,11.157,0.0,48.2143,6.0,0.0,100.0,0.796,0.0,,4025004.0,5042.037,-54.8287,2.3227,8.7339,4.0576,24.4179,0.946,Artis Real Estate Investment T,Real Estate
449,2015-01-01,AX-U CT Equity,63.25,6.0,100.0,8.0,0.0,10.17,1912.4018,,19.578,11.157,0.0,48.2143,6.0,0.0,100.0,0.793,0.0,,3141107.0,5478.852,-6.2069,2.3062,7.9011,3.7618,8.0144,0.9141,Artis Real Estate Investment T,Real Estate
450,2016-01-01,AX-U CT Equity,64.375,6.0,100.0,8.0,0.0,11.17,1726.2865,8.5271,22.828,16.5289,0.0,51.7857,6.0,0.0,100.0,0.947,0.0,,3294423.0,5510.322,-6.2069,2.3655,-8.3579,-3.1977,6.9954,0.9157,Artis Real Estate Investment T,Real Estate
451,2017-01-01,AX-U CT Equity,65.375,6.0,95.83,8.0,0.0,12.08,1885.3413,8.5271,20.95,16.5289,0.0,51.7857,6.0,0.0,100.0,0.889,0.0,,3469190.0,5492.755,-6.2069,2.4215,4.2916,2.1073,2.535,0.9285,Artis Real Estate Investment T,Real Estate
452,2018-01-01,AX-U CT Equity,65.125,6.0,97.87,8.0,0.0,13.17,2093.1742,8.5271,24.015,17.7686,0.0,51.7857,6.0,0.0,100.0,0.866,0.0,5.2632,4404305.0,5215.896,113.4328,2.3375,9.4303,4.3784,-5.977,0.9643,Artis Real Estate Investment T,Real Estate
453,2019-01-01,AX-U CT Equity,62.3,7.0,100.0,10.0,0.0,14.17,1388.6133,8.5271,21.894,21.0744,0.0,51.7857,8.0,2.0,100.0,1.2810000000000001,20.0,19.2982,3093948.0,5717.177,-37.7622,2.3559,5.8908000000000005,2.9019,-0.6697,0.8299,Artis Real Estate Investment T,Real Estate
454,2020-01-01,AX-U CT Equity,61.125,10.0,88.29,8.0,0.0,15.17,1681.268,8.5271,19.72,21.0744,0.0,51.7857,7.0,2.0,100.0,1.388,25.0,19.2982,,5330.019,-19.1011,2.4347,4.5312,2.222,1.7139,0.8997,Artis Real Estate Investment T,Real Estate
455,2021-01-01,AX-U CT Equity,58.375,26.0,100.0,8.0,0.0,0.08,1446.2733,14.7287,28.218,26.4463,0.0,51.7857,6.0,4.0,100.0,1.317,50.0,28.0702,10231914.0,4859.841,-95.8333,2.4156,0.1955,0.4228,-12.9471,0.8751,Artis Real Estate Investment T,Real Estate
456,2010-01-01,BA CT Equity,57.78,7.0,98.41,9.0,0.0,,3567.0893,2.3256,,16.9421,,51.7857,4.0,,,,11.11,15.7895,,4151.6,19.1919,1.0074,6.9626,6.9112,18.7329,0.8667,Bell Aliant Inc,Communication Services
457,2011-01-01,BA CT Equity,50.78,6.0,96.07,9.0,0.0,,3310.9155,3.876,,17.7686,1.0,51.7857,3.0,1.0,60.0,,11.111,15.7895,,1012.6,19.1919,1.0121,-41.1367,-40.6452,18.7329,3.3003,Bell Aliant Inc,Communication Services
458,2012-01-01,BA CT Equity,56.2,6.0,98.21,10.0,0.0,,6512.902,20.155,7.824,30.9917,1.0,51.7857,4.0,3.0,60.0,0.168,30.0,35.0877,,3487.1,19.1919,1.007,14.4398,14.3387,18.7329,1.8679000000000001,Bell Aliant Inc,Communication Services
459,2013-01-01,BA CT Equity,58.1,6.0,98.27,10.0,0.0,,5996.1856,20.155,7.575,33.0579,1.0,51.7857,4.0,3.0,60.0,0.147,30.0,43.8596,,3238.3,-5.5556,1.0017,9.2495,9.2337,-5.3143,1.855,Bell Aliant Inc,Communication Services
460,2014-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,6090.004,30.2326,6.777,43.3884,1.0,57.1429,3.0,2.0,60.0,0.114,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
461,2015-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,7213.2259,30.2326,4.401,43.3884,1.0,57.1429,3.0,2.0,60.0,0.021,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
462,2016-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,30.2326,0.017,43.3884,1.0,57.1429,3.0,2.0,60.0,0.021,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
463,2017-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,0.021,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
464,2018-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,0.021,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
465,2019-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,0.021,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
466,2020-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,0.0,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
467,2021-01-01,BA CT Equity,60.222,6.0,92.98,9.0,0.0,,,30.2326,0.0,43.3884,1.0,57.1429,3.0,2.0,60.0,0.0,22.222,59.6491,,3386.2,-2.9412000000000003,1.0018,9.0619,9.0452,-4.1373,1.7989000000000002,Bell Aliant Inc,Communication Services
468,2010-01-01,BAA CT Equity,,,,,,,216.1623,,,,,,,,,,,,1489368.1056,206.0618,68.4211,1.0207,-3.027,-2.9655,,1.0041,Banro Corp,Materials
469,2011-01-01,BAA CT Equity,,5.0,,7.0,1.0,,692.2476,,76.663,12.3967,0.0,39.2857,4.0,0.0,66.67,1.643,0.0,14.0351,1940573.56,337.369,66.6667,1.027,-1.1249,-1.0953,,2.0995,Banro Corp,Materials
470,2012-01-01,BAA CT Equity,,7.0,,7.0,1.0,,744.7189,2.3256,85.289,15.7025,0.0,39.2857,4.0,0.0,100.0,1.387,0.0,22.807,888601.1316,429.141,-150.0,1.0731,-2.6109,-2.4331,,1.8011,Banro Corp,Materials
471,2013-01-01,BAA CT Equity,,13.0,92.59,7.0,0.0,,561.1972,2.3256,99.433,16.9421,0.0,44.6429,4.0,0.0,100.0,1.043,0.0,22.807,4875322.1195,635.787,60.0,1.311,-1.123,-0.8566,,1.2215,Banro Corp,Materials
472,2014-01-01,BAA CT Equity,,16.0,100.0,5.0,0.0,0.92,143.6974,2.3256,84.677,16.9421,0.0,44.6429,4.0,0.0,100.0,1.004,0.0,22.807,4521122.3274,822.033,60.0,1.5945,0.3566,0.2236,162.2692,0.5672,Banro Corp,Materials
473,2015-01-01,BAA CT Equity,,19.0,97.9,5.0,0.0,1.92,37.8151,2.3256,64.102,16.9421,0.0,44.6429,4.0,0.0,100.0,0.53,0.0,22.807,795464.4348,887.482,60.0,1.7382,0.0651,0.0374,12.1888,0.4817,Banro Corp,Materials
474,2016-01-01,BAA CT Equity,,13.0,100.0,7.0,0.0,2.92,70.6022,2.3256,22.409,11.5702,0.0,41.0714,4.0,0.0,100.0,1.012,0.0,8.7719,863155.8665,871.731,60.0,1.929,-16.1278,-8.3609,24.9322,0.5773,Banro Corp,Materials
475,2017-01-01,BAA CT Equity,,13.0,100.0,7.0,0.0,3.83,75.6206,2.3256,17.199,11.5702,0.0,41.0714,4.0,0.0,100.0,1.107,0.0,8.7719,,897.94,41.3793,2.2207,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
476,2018-01-01,BAA CT Equity,,13.0,100.0,7.0,0.0,4.92,16.4637,2.3256,56.698,11.5702,0.0,41.0714,4.0,0.0,100.0,0.174,0.0,8.7719,,897.94,41.3793,2.2207,-12.782399999999999,-5.7561,45.7125,0.6413,Banro Corp,Materials
